model,BM,balanced_acc,acc,precision,recall,f1,mcc,eq_opp_diff,avg_odd_diff,spd,disparate_impact,theil_idx,fair_score
lgbm,preDisparate posROC,0.630243902,0.740740741,0.25,0.48,0.328767123,0.194279808,-0.519230769,-0.629363284,-0.677586207,0.18125,0.120569217,1
mlp,preDisparate posROC,0.622439024,0.756613757,0.255813953,0.44,0.323529412,0.208669677,-0.435897436,-0.568488934,-0.62737069,0.173011364,0.123334596,1
lr,preDisparate posROC,0.675365854,0.671957672,0.23943662,0.68,0.354166667,0.189749648,-0.615384615,-0.681841968,-0.7375,0.2625,0.100714248,1
tabnet,preReweighing posROC,0.648292683,0.566137566,0.2,0.76,0.316666667,0.123186792,-0.301282051,-0.449960754,-0.546767241,0.433705357,0.091708032,1
mlp,preDisparate posEqqOds,0.622439024,0.756613757,0.255813953,0.44,0.323529412,0.208669677,-0.435897436,-0.568488934,-0.62737069,0.173011364,0.123334596,1
mlp,preLFR posCalibrated,0.5,0.867724868,0,0,,0.001638339,0,0,0,,0.141880587,0
metafair,posEqqOds,0.5,0.867724868,0,0,,,0,0,0,,0.141880587,0
tabtransformer,preReweighing posROC,0.664878049,0.624338624,0.219512195,0.72,0.336448598,0.179338793,-0.538461538,-0.609366824,-0.66875,0.33125,0.097077427,1
xgb,preReweighing posEqqOds,0.633658537,0.687830688,0.225806452,0.56,0.32183908,0.174926218,-0.525641026,-0.657378336,-0.712284483,0.234953704,0.115646216,1
lr,preDisparate posCalibrated,0.675365854,0.671957672,0.23943662,0.68,0.354166667,0.189749648,-0.615384615,-0.681841968,-0.7375,0.2625,0.100714248,1
lgbm,preDisparate posEqqOds,0.630243902,0.740740741,0.25,0.48,0.328767123,0.194279808,-0.519230769,-0.629363284,-0.677586207,0.18125,0.120569217,1
tabtransformer,preDisparate posEqqOds,0.681463415,0.682539683,0.246376812,0.68,0.361702128,0.182500024,-0.615384615,-0.688644689,-0.75,0.25,0.100096144,1
tabnet,preDisparate posROC,0.700731707,0.804232804,0.35,0.56,0.430769231,0.136853359,-0.846153846,-0.826838428,-0.849784483,0.087268519,0.100311597,1
tabtransformer,preLFR posROC,0.5,0.867724868,0,0,,,0,0,0,,0.141880587,0
xgb,preDisparate posEqqOds,0.623780488,0.788359788,0.285714286,0.4,0.333333333,0.150728489,-0.512820513,-0.630759996,-0.67737069,0.107102273,0.122599773,1
cat,preLFR posCalibrated,0.646219512,0.650793651,0.219178082,0.64,0.326530612,0.048510621,-0.051282051,-0.061455351,-0.154741379,0.700833333,0.107099442,0.631
tabtransformer,preDisparate posROC,0.692317073,0.671957672,0.246575342,0.72,0.367346939,0.17311364,-0.538461538,-0.639979069,-0.725,0.275,0.095400755,1
tabtransformer,preLFR posCalibrated,0.403536585,0.523809524,0.077922078,0.24,0.117647059,-0.02320573,0.141025641,0.115130668,0.155387931,1.56328125,0.165360454,1
adversarial,preReweighing inAD posEqqOds,0.705853659,0.724867725,0.278688525,0.68,0.395348837,0.154819398,-0.615384615,-0.715855573,-0.8,0.2,0.096744177,1
metafair,preLFR posCalibrated,0.5,0.867724868,0,0,,,0,0,0,,0.141880587,0
tabtransformer,preLFR posEqqOds,0.47597561,0.767195767,0.086956522,0.08,0.083333333,0.010556879,-0.006410256,0.035410318,0.062284483,1.903125,0.166318514,0.664
xgb,preLFR posEqqOds,0.5,0.867724868,0,0,,0,0,0,0,,0.141880587,0
tabnet,preDisparate posEqqOds,0.700731707,0.804232804,0.35,0.56,0.430769231,0.136853359,-0.846153846,-0.826838428,-0.849784483,0.087268519,0.100311597,1
tabnet,preLFR posCalibrated,0.489512195,0.82010582,0.090909091,0.04,0.055555556,-0.054073027,-0.083333333,-0.073279312,-0.053448276,0.483333333,0.156177862,0.583
mlp,preLFR posROC,0.5,0.867724868,0,0,,4.83E-06,0,0,0,,0.141880587,0
adversarial,inAD posROC,0.517317073,0.80952381,0.176470588,0.12,0.142857143,0.014975578,-0.08974359,-0.030065873,-0.015948276,0.845833333,0.150477172,0.243
adversarial,preLFR inAD posEqqOds,0.5,0.867724868,0,0,,,0,0,0,,0.141880587,0
xgb,preLFR posCalibrated,0.5,0.867724868,0,0,,0,0,0,0,,0.141880587,0
adversarial,preReweighing inAD,0.69097561,0.64021164,0.234567901,0.76,0.358490566,0.131995845,-0.461538462,-0.577708006,-0.675,0.325,0.091306153,1
xgb,preLFR posROC,0.5,0.867724868,0,0,,0,0,0,0,,0.141880587,0
adversarial,preDisparate inAD,0.702804878,0.71957672,0.274193548,0.68,0.390804598,0.236786592,-0.615384615,-0.712454212,-0.79375,0.20625,0.097244079,1
adversarial,inAD posCalibrated,0.650243902,0.746031746,0.265306122,0.52,0.351351351,0.121246934,-0.602564103,-0.703843076,-0.752801724,0.160336538,0.114758122,1
adversarial,preReweighing inAD posCalibrated,0.643536585,0.587301587,0.202247191,0.72,0.315789474,0.148303558,-0.378205128,-0.505429095,-0.584267241,0.394866071,0.097396655,1
adversarial,preDisparate inAD posROC,0.629634146,0.592592593,0.197674419,0.68,0.306306306,0.112648436,-0.294871795,-0.470565149,-0.562284483,0.396064815,0.102903341,1
adversarial,preLFR inAD,0.5,0.867724868,0,0,,,0,0,0,,0.141880587,0
metafair,preLFR,0.5,0.867724868,0,0,,,0,0,0,,0.141880587,0
adversarial,preDisparate inAD posCalibrated,0.667926829,0.62962963,0.222222222,0.72,0.339622642,0.144905038,-0.538461538,-0.612768184,-0.675,0.325,0.096964497,1
adversarial,inAD posEqqOds,0.655365854,0.666666667,0.228571429,0.64,0.336842105,0.142626682,-0.371794872,-0.527233971,-0.621551724,0.306730769,0.106339983,1
adversarial,preReweighing inAD posROC,0.692682927,0.613756614,0.227272727,0.8,0.353982301,0.111514632,-0.384615385,-0.518838305,-0.63125,0.36875,0.086397358,1
metafair,preLFR posEqqOds,0.5,0.867724868,0,0,,,0,0,0,,0.141880587,0
adversarial,preLFR inAD posCalibrated,0.5,0.867724868,0,0,,,0,0,0,,0.141880587,0
metafair,preLFR posROC,0.5,0.867724868,0,0,,,0,0,0,,0.141880587,0
adversarial,preDisparate inAD posEqqOds,0.657682927,0.788359788,0.307692308,0.48,0.375,0.13890588,-0.358974359,-0.547034198,-0.65237069,0.140056818,0.112925015,1
adversarial,preLFR inAD posROC,0.5,0.867724868,0,0,,-2.89E-16,0,0,0,,0.141880587,0
